project,station,landuse,date_obs,depth,sensorType,meanstation,samples,meansample,sensorName,soilType,lat,lon,alt
monalisa,domef1500,grassland,27/07/2015,5,CS655,0.3159,0.42208,0.4197,SensorMean,NA,NA,NA,NA
monalisa,domef1500,grassland,27/07/2015,20,CS655,0.365,0.30948,0.2877,SensorMean,NA,NA,NA,NA
monalisa,domef1500,grassland,27/07/2015,20,CS655,0.365,0.18892,0.2877,SensorMean,NA,NA,NA,NA
monalisa,domef1500,grassland,27/07/2015,20,CS655,0.365,0.36476,0.2877,SensorMean	,NA,NA,NA,NA
monalisa,vimef2000,grassland,06/08/2015,5,CS655,0.3403,0.52792,0.4926,SensorMean,NA,NA,NA,NA
monalisa,vimef2000,grassland,06/08/2015,5,CS655,0.3403,0.43044,0.4926,SensorMean,NA,NA,NA,NA
monalisa,vimef2000,grassland,06/08/2015,5,CS655,0.3403,0.51948,0.4926,SensorMean,NA,NA,NA,NA
monalisa,vimef2000,grassland,06/08/2015,20,CS655,0.455,0.43868,0.476,SensorMean,NA,NA,NA,NA
monalisa,vimef2000,grassland,06/08/2015,20,CS655,0.455,0.5736,0.476,SensorMean,NA,NA,NA,NA
monalisa,vimef2000,grassland,06/08/2015,20,CS655,0.455,0.41564,0.476,SensorMean,NA,NA,NA,NA
monalisa,vimes2000,grassland,06/08/2015,5,CS655,0.216,0.3196,0.3042,SensorMean,NA,NA,NA,NA
monalisa,vimes2000,grassland,06/08/2015,5,CS655,0.216,0.299,0.3042,SensorMean,NA,NA,NA,NA
monalisa,vimes2000,grassland,06/08/2015,5,CS655,0.216,0.3391,0.3042,SensorMean,NA,NA,NA,NA
monalisa,vimes2000,grassland,06/08/2015,20,CS655,0.2337,0.27452,0.2413,SensorMean,NA,NA,NA,NA
monalisa,vimes2000,grassland,06/08/2015,20,CS655,0.2337,0.24076,0.2413,SensorMean,NA,NA,NA,NA
monalisa,vimes2000,grassland,06/08/2015,20,CS655,0.2337,0.24184,0.2413,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.254,0.48068,0.51005,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.254,0.5394,0.51005,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.254,0.51008,0.51005,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.247,0.48068,0.51005,L,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.247,0.5394,0.51005,L,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.247,0.51008,0.51005,L,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.2537,0.48068,0.51005,Csn,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.2537,0.5394,0.51005,Csn,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.2537,0.51008,0.51005,Csn,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.2632,0.48068,0.51005,LSp,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.2632,0.5394,0.51005,LSp,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.2632,0.51008,0.51005,LSp,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.252,0.48068,0.51005,TSn,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.252,0.5394,0.51005,TSn,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,5,NA,0.252,0.51008,0.51005,TSn,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.264,0.37824,0.39816,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.264,0.38692,0.39816,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.264,0.42932,0.39816,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.161,0.37824,0.39816,CSt,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.161,0.38692,0.39816,CSt,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.161,0.42932,0.39816,CSt,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.222,0.37824,0.39816,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.222,0.38692,0.39816,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.222,0.42932,0.39816,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.229,0.37824,0.39816,T,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.229,0.38692,0.39816,T,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.229,0.42932,0.39816,T,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.447,0.37824,0.39816,TSt,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.447,0.38692,0.39816,TSt,NA,NA,NA,NA
matsch,B2,meadow,12/10/2015,20,NA,0.447,0.42932,0.39816,TSt,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,5,CS655,0.361303,0.37848,0.41301330000000003,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,5,CS655,0.361303,0.40136,0.41301330000000003,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,5,CS655,0.361303,0.4592,0.41301330000000003,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,5,CS655,0.2964545,0.37848,0.41301330000000003,B,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,5,CS655,0.2964545,0.40136,0.41301330000000003,B,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,5,CS655,0.2964545,0.4592,0.41301330000000003,B,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,5,CS655,0.3879091,0.37848,0.41301330000000003,C,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,5,CS655,0.3879091,0.40136,0.41301330000000003,C,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,5,CS655,0.3879091,0.4592,0.41301330000000003,C,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,5,CS655,0.3995455,0.37848,0.41301330000000003,CI,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,5,CS655,0.3995455,0.40136,0.41301330000000003,CI,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,5,CS655,0.3995455,0.4592,0.41301330000000003,CI,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,20,CS655,0.3150606,0.41592,0.3977867,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,20,CS655,0.3150606,0.41088,0.3977867,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,20,CS655,0.3150606,0.36656,0.3977867,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,20,CS655,0.18,0.41592,0.3977867,B,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,20,CS655,0.18,0.41088,0.3977867,B,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,20,CS655,0.18,0.36656,0.3977867,B,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,20,CS655,0.406,0.41592,0.3977867,C,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,20,CS655,0.406,0.41088,0.3977867,C,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,20,CS655,0.406,0.36656,0.3977867,C,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,20,CS655,0.359,0.41592,0.3977867,CI,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,20,CS655,0.359,0.41088,0.3977867,CI,NA,NA,NA,NA
matsch,I1,meadow,12/10/2015,20,CS655,0.359,0.36656,0.3977867,CI,NA,NA,NA,NA
matsch,I3,meadow,12/10/2015,5,CS655,0.2868095,0.27472,0.31512,SensorMean,NA,NA,NA,NA
matsch,I3,meadow,12/10/2015,5,CS655,0.2868095,0.3888,0.31512,SensorMean,NA,NA,NA,NA
matsch,I3,meadow,12/10/2015,5,CS655,0.2868095,0.28184,0.31512,SensorMean,NA,NA,NA,NA
matsch,I3,meadow,12/10/2015,20,CS655,0.2126667,0.25248,0.25248,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,12/10/2015,5,CS655,0.2452593,0.23656,0.2834267,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,12/10/2015,5,CS655,0.2452593,0.27724,0.2834267,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,12/10/2015,5,CS655,0.2452593,0.33648,0.2834267,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,12/10/2015,5,CS655,0.193,0.23656,0.2834267,B,NA,NA,NA,NA
matsch,P1,pasture,12/10/2015,5,CS655,0.193,0.27724,0.2834267,B,NA,NA,NA,NA
matsch,P1,pasture,12/10/2015,5,CS655,0.193,0.33648,0.2834267,B,NA,NA,NA,NA
matsch,P1,pasture,12/10/2015,5,CS655,0.3314,0.23656,0.2834267,C,NA,NA,NA,NA
matsch,P1,pasture,12/10/2015,5,CS655,0.3314,0.27724,0.2834267,C,NA,NA,NA,NA
matsch,P1,pasture,12/10/2015,5,CS655,0.3314,0.33648,0.2834267,C,NA,NA,NA,NA
matsch,P1,pasture,12/10/2015,5,CS655,0.211,0.23656,0.2834267,CI,NA,NA,NA,NA
matsch,P1,pasture,12/10/2015,5,CS655,0.211,0.27724,0.2834267,CI,NA,NA,NA,NA
matsch,P1,pasture,12/10/2015,5,CS655,0.211,0.33648,0.2834267,CI,NA,NA,NA,NA
matsch,P2,pasture,12/10/2015,5,CS655,0.1627407,0.29808,0.2799333,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,12/10/2015,5,CS655,0.1627407,0.28136,0.2799333,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,12/10/2015,5,CS655,0.1627407,0.26036,0.2799333,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,12/10/2015,5,CS655,0.2572963,0.3806,0.2989733,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,12/10/2015,5,CS655,0.2572963,0.25636,0.2989733,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,12/10/2015,5,CS655,0.2572963,0.25996,0.2989733,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,12/10/2015,5,CS655,0.30555,0.3806,0.2989733,B,NA,NA,NA,NA
matsch,P3,pasture,12/10/2015,5,CS655,0.30555,0.25636,0.2989733,B,NA,NA,NA,NA
matsch,P3,pasture,12/10/2015,5,CS655,0.30555,0.25996,0.2989733,B,NA,NA,NA,NA
matsch,P3,pasture,12/10/2015,5,CS655,0.2795,0.3806,0.2989733,C,NA,NA,NA,NA
matsch,P3,pasture,12/10/2015,5,CS655,0.2795,0.25636,0.2989733,C,NA,NA,NA,NA
matsch,P3,pasture,12/10/2015,5,CS655,0.2795,0.25996,0.2989733,C,NA,NA,NA,NA
matsch,P3,pasture,12/10/2015,5,CS655,0.1867,0.3806,0.2989733,CI,NA,NA,NA,NA
matsch,P3,pasture,12/10/2015,5,CS655,0.1867,0.25636,0.2989733,CI,NA,NA,NA,NA
matsch,P3,pasture,12/10/2015,5,CS655,0.1867,0.25996,0.2989733,CI,NA,NA,NA,NA
matsch,M1,meadow,15/06/2015,5,OnsetSMB005,0.179416,0.40184,0.40184,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,15/06/2015,20,OnsetSMB005,0.193852,0.4078,0.4078,SensorMean,NA,NA,NA,NA
matsch,M4,pasture,15/06/2015,5,OnsetSMB005,0.2272824,0.55816,0.48448,SensorMean,NA,NA,NA,NA
matsch,M4,pasture,15/06/2015,5,OnsetSMB005,0.2272824,0.4108,0.48448,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,15/06/2015,5,OnsetSMB005,0.2276,0.32868000000000003,0.3530933,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,15/06/2015,5,OnsetSMB005,0.2276,0.28952,0.3530933,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,15/06/2015,5,OnsetSMB005,0.2276,0.44108,0.3530933,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,15/06/2015,20,OnsetSMB005,0.2228143,0.3072,0.3072,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,21/09/2015,5,CS655,0.1440952,0.22396,0.23902,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,21/09/2015,5,CS655,0.1440952,0.25408,0.23902,SensorMean,NA,NA,NA,NA
monalisa,nemes1500,grassland,20/08/2015,5,CS655,0.309,0.3297,0.3157,SensorMean,NA,NA,NA,NA
monalisa,nemes1500,grassland,20/08/2015,5,CS655,0.309,0.3539,0.3157,SensorMean,NA,NA,NA,NA
monalisa,nemes1500,grassland,20/08/2015,5,CS655,0.309,0.2636,0.3157,SensorMean,NA,NA,NA,NA
monalisa,nemes1500,grassland,20/08/2015,20,CS655,0.2123,0.2754,0.2827,SensorMean,NA,NA,NA,NA
monalisa,nemes1500,grassland,20/08/2015,20,CS655,0.2123,0.2978,0.2827,SensorMean,NA,NA,NA,NA
monalisa,nemes1500,grassland,20/08/2015,20,CS655,0.2123,0.2748,0.2827,SensorMean,NA,NA,NA,NA
monalisa,domes1500,grassland,20/08/2015,5,CS655,0.35,0.3274,0.3637,SensorMean,NA,NA,NA,NA
monalisa,domes1500,grassland,20/08/2015,5,CS655,0.35,0.3618,0.3637,SensorMean,NA,NA,NA,NA
monalisa,domes1500,grassland,20/08/2015,5,CS655,0.35,0.4019,0.3637,SensorMean,NA,NA,NA,NA
monalisa,domes1500,grassland,20/08/2015,20,CS655,0.2,0.3121,0.3363,SensorMean,NA,NA,NA,NA
monalisa,domes1500,grassland,20/08/2015,20,CS655,0.2,0.3518,0.3363,SensorMean,NA,NA,NA,NA
monalisa,domes1500,grassland,20/08/2015,20,CS655,0.2,0.3449,0.3363,SensorMean,NA,NA,NA,NA
SBR,Algund_2,appleorchards,16/05/2018,40,CS655,0.172,NA,0.2066,NA,Sabbioso debolmente franco,46.6855833,11.124,393
SBR,Algund_2,appleorchards,16/05/2018,20,CS655,0.261,NA,0.241266667,NA,Sabbioso debolmente franco,46.6855833,11.124,393
SBR,Lana_6_NEU,appleorchards,26/03/2018,40,CS655,0.255,NA,0.2826,NA,Sabbioso franco,46.6164275,11.1517024,297
SBR,Terlan_3,appleorchards,23/03/2018,20,CS655,0.198,NA,0.3106,NA,Sabbioso limoso,46.5411666,11.2288611,249
SBR,Terlan_3,appleorchards,23/03/2018,40,CS655,0.245,NA,0.317266667,NA,Sabbioso limoso,46.5411666,11.2288611,249
SBR,Latsch_3,appleorchards,24/04/2018,40,CS655,0.298,NA,0.317266667,NA,Limoso sabbioso,46.6080442,10.8580219,671
SBR,Latsch_1,appleorchards,24/04/2018,20,CS655,0.162,NA,0.329266667,NA,Sabbioso limoso,46.6200053,10.8477652,641
SBR,Latsch_3,appleorchards,24/04/2018,20,CS655,0.259,NA,0.357266667,NA,Sabbioso franco,46.6080442,10.8580219,671
SBR,Nals_2,appleorchards,23/03/2018,20,CS655,0.205,NA,0.361266667,NA,Sabbioso limoso,46.5600277,11.20575,253
SBR,Latsch_1,appleorchards,24/04/2018,40,CS655,0.162,NA,0.3626,NA,Sabbioso limoso,46.6200053,10.8477652,641
SBR,Gries_2,appleorchards,22/03/2018,20,CS655,0.317,NA,0.365266667,NA,Limoso sabbioso,46.5013333,11.2802777,241
SBR,Lana_6_NEU,appleorchards,26/03/2018,20,CS655,0.29,NA,0.367933333,NA,mediamente dotato di humus Sabbioso franco,46.6164275,11.1517024,297
SBR,Nals_2,appleorchards,23/03/2018,40,CS655,0.285,NA,0.3706,NA,Sabbioso limoso,46.5600277,11.20575,253
SBR,Neumarkt_Stiermoos,appleorchards,18/05/2018,20,CS655,0.407,NA,0.385266667,NA,Sabbioso limoso,46.3047777,11.2626666,214
SBR,Tramin_13er,appleorchards,16/05/2018,40,CS655,NA,NA,0.3986,NA,mediamente dotato di humus Limoso sabbioso,46.3294166,11.2446388,212
SBR,Unterrain_2,appleorchards,22/03/2018,20,CS655,0.339,NA,0.407933333,NA,Sabbioso franco limoso,46.5004444,11.2485833,243
SBR,Tramin_13er,appleorchards,16/05/2018,20,CS655,NA,NA,0.407933333,NA,mediamente dotato di humus Limoso sabbioso,46.3294166,11.2446388,212
SBR,Unterrain_2,appleorchards,22/03/2021,40,CS655,0.225,NA,0.413266667,NA,Limoso sabbioso,46.5004444,11.2485833,243
SBR,Gries_2,appleorchards,22/03/2021,40,CS655,0.426,NA,0.4226,NA,Sabbioso limoso,46.5013333,11.2802777,241
SBR,Latsch_4,appleorchards,24/04/2018,40,CS655,0.373,NA,0.4266,NA,Limoso sabbioso,46.6085277,10.8376388,678
SBR,Latsch_4,appleorchards,24/04/2018,20,CS655,0.432,NA,0.453266667,NA,Limoso sabbioso,46.6085277,10.8376388,678
SBR,Neumarkt_Stiermoos,appleorchards,18/05/2018,40,CS655,0.473,NA,0.453266667,NA,Sabbioso limoso,46.3047777,11.2626666,214
